Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2025-10-06,50.12948989868164,51.05468222788927,49.63207483114961,50.66669908241042,25386300,-0.0049367947611836,-0.0049490209879534,0.0091818859832311,0.0115023086482262,47.40882324150828,0.4093966867143237,0.700168891197713,-0.2907722044833892,1.551496396509032,1.6139996063745554,0.0,False,False,0,0.0,-0.004936794761183694,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-07,50.030006408691406,50.64680000524908,49.870833745225696,50.28866056370732,24107300,-0.0019845302673396,-0.0019865020566798,0.0084074848294486,0.0114844504787237,37.85553304995293,0.3163766491178705,0.6234104427817445,-0.3070337936638739,1.5484174049504913,1.6139996063745554,0.0,False,False,0,0.0,-0.0019845302673396903,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-08,49.582332611083984,50.24886696019632,49.52264143856134,50.13943883636832,24014200,-0.0089481059416703,-0.0089883806767181,0.0086197497084605,0.0112378892896105,23.309923926130324,0.2041804004896548,0.5395644343233266,-0.3353840338336717,1.534562001969068,1.6139996063745554,0.0,False,False,0,0.0,-0.008948105941670392,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-09,49.5325927734375,50.0200574088997,49.41321042620224,49.74150618863559,21816900,-0.0010031766362553,-0.0010036801547106,0.0080915599827545,0.011230052274349,20.85302846093596,0.1099826642252068,0.4536480803037027,-0.3436654160784958,1.5330225652218077,1.6139996063745554,0.0,False,False,0,0.0,-0.0010031766362553762,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-10,48.39848709106445,49.88078185187763,48.29900180159581,49.6718684364571,31831900,-0.0228961501684448,-0.0231623379806977,0.0094640873429786,0.0113492608853804,17.494991477125453,-0.055542313655323,0.3518100015118975,-0.4073523151672206,1.4979222503568743,1.6139996063745554,0.0,False,False,0,0.0,-0.022896150168444818,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-13,48.607398986816406,49.14460814822446,48.55765824112506,48.94564137048344,34462800,0.0043164964094615,0.0043072070608682,0.0095565108975502,0.0113349460561283,21.713056569991224,-0.167928828132446,0.2478622355830288,-0.4157910637154749,1.5043880263721925,1.6139996063745554,0.0,False,False,0,0.0,0.004316496409461523,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-14,49.8310432434082,50.238923460296725,48.27910681586909,48.59745216588082,42462600,0.0251740328036,0.0248623862790764,0.011284274754286,0.0117637099311486,37.11998321398245,-0.1564545745259167,0.1669988735612397,-0.3234534480871565,1.5422595398974293,1.6139996063745554,0.0,False,False,0,0.0,0.025174032803600088,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-15,52.00971984863281,52.57677273948624,50.96514893363839,51.30339134177692,69992200,0.0437212721913626,0.0427924731551518,0.0146979642379649,0.0129772769590319,52.59350638177413,0.0281157473720483,0.1392222483234014,-0.1111065009513531,1.6096890890310105,1.6139996063745554,0.0,False,False,0,0.0,0.04372127219136268,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-16,50.179229736328125,52.48723530421788,49.74150585103032,52.328062637293606,49027700,-0.0351951542448618,-0.0358294304729711,0.0164051834979901,0.0137953583706116,40.94165954316996,0.0263797142892059,0.1166537415165623,-0.0902740272273564,1.5530358332562928,1.6139996063745554,0.0,False,False,0,0.0,-0.03519515424486186,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-17,51.01488876342773,51.50235720562608,50.06980315902368,50.686596788049954,48915400,0.0166534845490984,0.0165163358498707,0.0168878985480146,0.013933551365081,44.51923399539042,0.0913812094568768,0.1115992351046252,-0.0202180256477483,1.5788992915096227,1.6139996063745554,0.0,False,False,0,0.0,0.01665348454909843,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-20,51.77096176147461,52.00971887157183,51.10442358958687,51.17406139627988,25786000,0.0148206340614214,0.0147118816673561,0.0171834319919013,0.0140448165997027,52.17812215450255,0.2015804410198143,0.1295954762876631,0.0719849647321512,1.6022995801289244,1.6139996063745554,0.0,True,False,0,0.0,0.014820634061421423,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-21,51.2536506652832,52.09925478934259,51.17406243032537,51.82070355694202,27303400,-0.0099923022209791,-0.0100425603493663,0.0173103391297185,0.0141012975370736,54.22535944767477,0.2443546752715804,0.1525473160844465,0.0918073591871338,1.5862889184757285,1.6139996063745554,0.0,False,False,0,0.0,-0.009992302220979132,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-22,50.835819244384766,51.3133410568782,50.17923149592612,51.233752823137344,34955000,-0.0081522275091607,-0.008185638623074,0.0174052508198222,0.0141245481331236,53.05117913357224,0.2417513018613135,0.1703881132398199,0.0713631886214935,1.5733571303170537,1.6139996063745554,0.0,False,False,0,0.0,-0.008152227509160781,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-23,51.49240493774414,51.53219905302635,50.8457676417988,51.21385372072003,26028800,0.0129158082454212,0.0128331105050301,0.017648791267986,0.0142036929501617,55.25327435990316,0.289333827555879,0.1941772561030318,0.0951565714528472,1.5936783093137947,1.6139996063745554,0.0,False,False,0,0.0,0.012915808245421267,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-24,52.298221588134766,52.54692912994441,51.581942653330685,51.581942653330685,38923900,0.0156492331512749,0.0155280465848748,0.0179325725882205,0.014164846018596,59.71479659281516,0.3875980026747285,0.2328614054173711,0.1547365972573574,1.618618152744376,1.618618152744376,0.0,False,False,0,0.0,0.015649233151274977,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-27,52.74589538574219,52.79563613460286,52.25842693896545,52.52703153678416,27345800,0.0085600195190764,0.0085235902942883,0.0180080868028859,0.0133743239935213,61.79775616041744,0.4958804029026282,0.2854652049144226,0.2104151979882056,1.6324735557257992,1.6324735557257992,0.0,False,False,0,0.0,0.008560019519076478,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-28,52.5966682434082,53.004548447490784,52.06940948556326,52.72599722371999,29575200,-0.002829170710681,-0.0028331803786119,0.0176091822644279,0.0133915860911418,63.44275715084795,0.5631618230328641,0.3410045285381109,0.2221572944947532,1.6278550093559785,1.6324735557257992,0.0,False,False,0,0.0,-0.002829170710681006,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-29,52.30817031860352,52.73594378526528,52.04951235832343,52.38775475601415,29158800,-0.0054850988558735,-0.005500197246691,0.0171215062718708,0.0133825802928369,62.11989215376322,0.5864433083580849,0.3900922845021057,0.1963510238559791,1.618926063706632,1.6324735557257992,0.0,False,False,0,0.0,-0.00548509885587356,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-30,52.75584030151367,53.16372050086534,52.28827272346102,52.39770084940474,37548600,0.008558318522392,0.0085219037331656,0.0171219980699197,0.0133836730065415,70.24027052849738,0.6337122392768464,0.4388162754570539,0.1948959638197924,1.632781348624036,1.632781348624036,0.0,False,False,-1,0.0,0.008558318522392083,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-31,53.17367172241211,53.362688082751205,52.49718692386318,52.51708398205295,39295700,0.007920097917319,0.0078888985681397,0.0171631321975628,0.0132761531872182,70.80687904723203,0.6968557915010862,0.4904241786658604,0.2064316128352258,1.6457131367827105,1.6457131367827105,0.0,False,False,-1,0.0,0.007920097917319069,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-03,53.28310394287109,53.36268838109932,52.43749604246928,52.98465186333173,31252300,0.0020580151212852,0.0020559003092119,0.0170672493073889,0.0129818403068291,67.50755198750667,0.747115494830183,0.541762441898725,0.205353052931458,1.6491000393035071,1.6491000393035071,0.0,False,False,0,0.0,0.0020580151212852282,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-04,53.2632064819336,53.72082743447007,52.44744607263785,52.7458943549453,47226600,-0.0003734290884933,-0.0003734988304984,0.0170453135292587,0.0129877080095213,58.13952681881874,0.7763913567388272,0.5886882248667455,0.1877031318720816,1.6484842173789958,1.6491000393035071,0.0,False,False,0,0.0,-0.00037342908849336,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-05,52.17884063720703,52.79563425000927,51.47251216166126,52.68620232943654,54353600,-0.0203586287110667,-0.0205687219570598,0.0176559433417842,0.0128518575040691,64.37767840097959,0.7039784021678201,0.6117462603269604,0.0922321418408597,1.6149233392613234,1.6491000393035071,0.0,False,False,0,0.0,-0.02035862871106675,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-06,53.01449966430664,53.47212062303046,52.49718753032394,53.14382485157042,55296000,0.0160152854470232,0.0158883937744414,0.0178766396174622,0.0129440458065065,64.37767840097962,0.705884318529904,0.6305738719675492,0.0753104465623547,1.6407867975146535,1.6491000393035071,0.0,False,False,0,0.0,0.016015285447023242,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-07,52.92496490478516,53.30300142556261,52.43749645996876,52.87522415612451,40537700,-0.0016888730458349,-0.001690300799674,0.0168230720993103,0.0129128923755757,59.17720501375158,0.6921909181277712,0.6428972811995937,0.0492936369281775,1.6380157169183691,1.6491000393035071,0.0,False,False,0,0.0,-0.001688873045834982,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-10,53.14382553100586,53.710882215775285,53.06424109128574,53.13387889915681,26094600,0.0041353003561634,0.0041267735009675,0.0168232897578482,0.0126938231560471,65.78069365266421,0.6910332222619076,0.6525244694120564,0.0385087528498511,1.644789403895943,1.6491000393035071,0.0,False,False,0,0.0,0.004135300356163496,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-11,53.35274124145508,53.70093027096805,53.00454841696631,53.4721197951487,22244300,0.0039311379706252,0.0039234312386349,0.0161118761285469,0.0124605061853095,71.77280119114262,0.6989168138300528,0.6618029382956557,0.037113875534397,1.6512552979752804,1.6512552979752804,0.0,False,False,-1,0.0,0.003931137970625276,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-12,53.83025741577149,54.40725690143004,53.492015029359344,53.61139357898255,40536700,0.0089501713165092,0.0089103559265693,0.0131524740757042,0.0124913876216456,70.87033336466351,0.7352210112852617,0.676486552893577,0.0587344583916847,1.6660343157794526,1.6660343157794526,0.0,False,False,-1,0.0,0.008950171316509214,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-13,52.5966682434082,53.929740777844685,52.49718674776887,53.5119139421885,37716100,-0.0229162785315208,-0.0231829382172072,0.0115196962455184,0.0128934595986047,52.475227476935935,0.656879909943008,0.6725652243034632,-0.0156853143604551,1.627855009355979,1.6660343157794526,0.0,False,True,-1,0.0,-0.022916278531520895,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-14,52.3380126953125,52.62651433801227,51.76100940991296,52.58672022281733,32363100,-0.0049177173523367,-0.0049298491143758,0.0111196538256447,0.0129136480359109,46.50764617887027,0.5673822522348289,0.6515286298897364,-0.0841463776549075,1.6198496785293808,1.6660343157794526,0.0,False,False,0,0.0,-0.0049177173523367035,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-17,51.2138557434082,52.30817118703486,51.124320877974895,52.30817118703486,35546800,-0.0214787855711796,-0.0217128118201466,0.0117481812317433,0.0128720756081225,39.854019420040906,0.4011207720866565,0.6014470583291205,-0.2003262862424639,1.585057274626704,1.6660343157794526,0.0,False,False,0,0.0,-0.02147878557117966,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-18,51.37302780151367,51.91023698768942,50.88556315829835,51.01488834406317,35189500,0.0031079881761482,0.0031031683649249,0.0115532000979411,0.0128749137854465,43.00593437945784,0.2789852378925275,0.5369546942418019,-0.2579694563492744,1.5899836138947614,1.6660343157794526,0.0,False,False,0,0.0,0.003107988176148213,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-19,51.75106430053711,52.21863568038911,51.402871474805,51.402871474805,28112300,0.0073586571631329,0.0073317143401063,0.0114848369936768,0.012759466952742,42.40603697514653,0.210272443356061,0.4716182440646537,-0.2613458007085927,1.601683758204412,1.6660343157794526,0.0,False,False,0,0.0,0.007358657163132998,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-20,50.73633575439453,52.67625523341064,50.70649206540182,52.22858092364143,36661600,-0.0196078778254623,-0.0198026626781517,0.0119935263939315,0.0130242765476441,33.10343842739188,0.0730943591311472,0.3919134670779524,-0.3188191079468052,1.5702781387585123,1.6660343157794526,0.0,False,False,0,0.0,-0.01960787782546236,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-21,51.29344177246094,51.51230181579871,50.43788727175451,51.02483718770596,43867200,0.0109804149192653,0.0109205678618375,0.0117010307770257,0.0130942528681964,37.01297860537015,0.0092271736823761,0.3153762083988372,-0.3061490347164611,1.587520444260733,1.6660343157794526,0.0,False,False,0,0.0,0.01098041491926538,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-24,51.661529541015625,51.96992825100818,51.13427078052187,51.38297831584546,52852100,0.0071761175665991,0.0071504917577778,0.011646081600191,0.0131101348954417,39.999999999999964,-0.0115532456156586,0.2499903175959381,-0.2615435632115967,1.5989126776081275,1.6660343157794526,0.0,False,False,0,0.0,0.007176117566599194,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-25,52.208683013916016,52.60661657054433,51.591889416620205,51.97987254709621,41310100,0.0105911202738584,0.0105354272487634,0.0119169875618799,0.0131415116321077,50.19971682742556,0.0159450305003332,0.2031812601768171,-0.1872362296764838,1.6158469540840723,1.6660343157794526,0.0,False,False,0,0.0,0.010591120273858445,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-26,52.71604919433594,52.97470335312527,52.27832151718764,52.4275475516656,32045600,0.0097180421173368,0.0096711256585666,0.0120530917476525,0.0131481110723901,47.910853245164255,0.0777812095933754,0.1781012500601287,-0.1003200404667533,1.6315498228390315,1.6660343157794526,0.0,False,False,0,0.0,0.009718042117336845,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-28,53.37263870239258,53.66113655974826,52.77573833946782,52.83542951425304,18920800,0.0124552108530771,0.0123782828256158,0.0122212549365314,0.0131655734701549,52.90322708329514,0.1777194735187208,0.1780248947518471,-0.0003054212331263,1.6518711198997924,1.6660343157794526,0.0,False,False,0,0.0,0.012455210853077103,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-01,52.96475601196289,53.621343723909824,52.93490852848191,53.22341016728565,30536500,-0.0076421683534152,-0.0076715193544694,0.012229614613954,0.0131149612182788,48.86649886220072,0.221455739482721,0.1867110636980219,0.034744675784699,1.6392472427033735,1.6660343157794526,0.0,True,False,0,0.0,-0.007642168353415246,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-02,52.91501235961914,53.36268666959407,52.69615231527918,53.25325474993623,46073500,-0.0009391840176232,-0.0009396253272679,0.0122198119797235,0.0130818578796398,47.17221521801061,0.2492301779914001,0.1992148865566975,0.0500152914347025,1.6377076878920935,1.6660343157794526,0.0,False,False,0,0.0,-0.0009391840176232735,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-03,53.81036376953125,53.95958981225188,52.905068471300034,52.97470627924275,37134400,0.0169205556228004,0.0167789976167518,0.0128101146049927,0.0130846644405343,49.8780670862499,0.3395745921095141,0.2272868276672608,0.1122877644422532,1.6654186119189596,1.6660343157794526,0.0,False,False,0,0.0,0.01692055562280048,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-04,53.880001068115234,54.40725983611872,53.72082839504008,53.92974181689325,38529600,0.001294124285839,0.0012932876287532,0.011823506790055,0.0130714398702903,59.17496296393265,0.4120425689596416,0.264237975925737,0.1478045930339045,1.6675738705907324,1.6675738705907324,0.0,False,False,0,0.0,0.0012941242858390822,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-05,53.95000076293945,54.83000183105469,53.7400016784668,53.93000030517578,33986500,0.001299177680708,0.0012983344796175,0.0113315969079223,0.0129915084795521,61.84412405901027,0.4697078533272361,0.3053319514060368,0.1643759019211992,1.6697403453443358,1.6697403453443358,0.0,False,False,0,0.0,0.0012991776807080857,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-08,53.900001525878906,54.209999084472656,53.4900016784668,53.900001525878906,34386600,-0.0009267699046057,-0.0009271996213531,0.011323582868662,0.012980922436638,73.43582445422346,0.5055458679998424,0.3453747347247979,0.1601711332750444,1.6681928802437649,1.6697403453443358,0.0,False,False,-1,0.0,-0.0009267699046057176,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-09,53.540000915527344,54.27999877929688,53.27000045776367,53.970001220703125,47189300,-0.0066790463851603,-0.0067014510323106,0.0114224728493357,0.0130204843543341,68.26609130167753,0.4991448807437777,0.3761287639285939,0.1230161168151837,1.6570509426172222,1.6697403453443358,0.0,False,False,0,0.0,-0.00667904638516037,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-10,54.08000183105469,54.54999923706055,53.34000015258789,53.59000015258789,54424400,0.010085933998756,0.0100354104008859,0.0116031387749943,0.0130718966405767,69.10955401014014,0.5315185975995433,0.4072067306627839,0.1243118669367594,1.673763849057036,1.673763849057036,0.0,False,False,0,0.0,0.010085933998756014,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-11,54.560001373291016,54.650001525878906,53.75,53.95000076293945,35686900,0.0088757308798885,0.0088365731125281,0.0116003786395156,0.0129934119574991,84.39217505457245,0.5891159905555412,0.4435885826413354,0.1455274079142058,1.6886197265377525,1.6886197265377525,0.0,False,False,-1,0.0,0.008875730879888577,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-12,55.13999938964844,55.29499816894531,54.36000061035156,54.77999877929688,29700682,0.0106304619090671,0.0105743558210291,0.0103590529351815,0.0129407394288022,84.45618552825994,0.6737962286144707,0.4896301118359625,0.1841661167785082,1.7065705342196114,1.7065705342196114,0.0,False,False,-1,0.0,0.010630461909067135,0.0,0.0,0.0,0.0,1.0,1.0
